Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQzM30.HmawTc9dBnb1GV-HBK3ruzG9rOpqwjkfZF0vyYQbqNw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzMn0.44YgYoU6rwRCmcf1rtWngQXmrWdnLCtlJDI3kGyqZEM&query_str=any HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzMn0.44YgYoU6rwRCmcf1rtWngQXmrWdnLCtlJDI3kGyqZEM&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzMn0.44YgYoU6rwRCmcf1rtWngQXmrWdnLCtlJDI3kGyqZEM&channel_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzNH0.9VkGXE5D5VpyVGox5UuLdJ0XT3A02bby-EKrMalAbiU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQzNX0.vys_kFlioQe9uDI2rN7LTjKe1RhnoEjiZaJdESyUPCs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:24] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzNH0.9VkGXE5D5VpyVGox5UuLdJ0XT3A02bby-EKrMalAbiU&query_str=any HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzNn0.jIfmfmK-ZkUG7YiKKN0QSToYEVqCDsUwsfANUjPdckM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQzN30.KUehHz57k6nsLN4YhgjGZ97DbXjbUtBSGYz-rJ0G9-k&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzNn0.jIfmfmK-ZkUG7YiKKN0QSToYEVqCDsUwsfANUjPdckM&query_str=hi HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzOH0.CUjc9eXh0QYjCBdmxLmdyoPTd_1QczrwT096Upr_-PM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzOH0.CUjc9eXh0QYjCBdmxLmdyoPTd_1QczrwT096Upr_-PM&query_str= HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzOX0.GaunQe18328tGbfCXOWkpfzvoPZsB9J3lQzdnudYddY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQzOX0.GaunQe18328tGbfCXOWkpfzvoPZsB9J3lQzdnudYddY&query_str=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0MH0.eHivbxa7H0OUAmYCCyYjrWKCARi4nADL5bjsplycwQg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/logout/v1 HTTP/1.1" 200 -
 <Response 152 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is not an authorised member of the DM <Response 158 bytes [403 FORBIDDEN]>
response 400 Bad Request: This dm_id does not refer to a valid DM <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is not the original DM creator <Response 151 bytes [403 FORBIDDEN]>
response 400 Bad Request: This does not refer to a valid dm <Response 149 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to edit the message. <Response 157 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message is invalid as length of message is less than 1 or over 1000 characters. <Response 195 bytes [400 BAD REQUEST]>
response 400 Bad Request: The message_id is invalid. <Response 142 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is unauthorised to edit the message. <Response 157 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to pin the message. <Response 156 bytes [403 FORBIDDEN]>
response 400 Bad Request: The message is already pinned. <Response 146 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is unauthorised to pin the message. <Response 156 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to pin the message. <Response 156 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to pin the message. <Response 156 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to pin the message. <Response 156 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: The message_id is invalid. <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: The react_id is invalid. <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message already contains a react with ID react_id <Response 165 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to edit the message. <Response 157 bytes [403 FORBIDDEN]>
response 400 Bad Request: The message_id is invalid. <Response 142 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is unauthorised to edit the message. <Response 157 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user is not a member of channel with channel_id <Response 170 bytes [403 FORBIDDEN]>
response 400 Bad Request: The channel_id does not refer to a valid channel <Response 164 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is invalid as length of message is less than 1 or over 1000 characters. <Response 195 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is invalid as length of message is less than 1 or over 1000 characters. <Response 195 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user is not a member of dm with dm_id <Response 160 bytes [403 FORBIDDEN]>
response 400 Bad Request: The dm_id does not refer to a valid dm <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is invalid as length of message is less than 1 or over 1000 characters. <Response 195 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is invalid as length of message is less than 1 or over 1000 characters. <Response 195 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: authorised user is not a member of the channel they are trying to post to <Response 185 bytes [403 FORBIDDEN]>
response 400 Bad Request: Time_sent is a time in the past <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: The length of message is over 1000 characters <Response 161 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: authorised user is not a member of the dm they are trying to post to <Response 180 bytes [403 FORBIDDEN]>
response 400 Bad Request: Time_sent is a time in the past <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: The length of message is over 1000 characters <Response 161 bytes [400 BAD REQUEST]>
response 400 Bad Request: Dm id does not refer to a valid channel <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user has not joined channel or DM they are trying to share message to. <Response 193 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user has not joined channel or DM they are trying to share message to. <Response 193 bytes [403 FORBIDDEN]>
response 400 Bad Request: The og_message_id is invalid. <Response 145 bytes [400 BAD REQUEST]>
response 400 Bad Request: The og_message_id is invalid. <Response 145 bytes [400 BAD REQUEST]>
response 400 Bad Request: Length of message is more than 1000 characters. <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: Both channel_id and dm_id are invalid. <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Both channel_id and dm_id are invalid. <Response 154 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: The message_id is invalid. <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: The message is not already pinned. <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is unauthorised to unpin the message. <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to unpin the message. <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to unpin the message. <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is unauthorised to unpin the message. <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: The message_id is invalid. <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: The react_id is invalid. <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message already contains a react with ID react_id <Response 165 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message already contains a react with ID react_id <Response 165 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
handle_stry sheriffwoody
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid query string format of less than 1 or over 1000 characters. <Response 183 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid query string format of less than 1 or over 1000 characters. <Response 183 bytes [400 BAD REQUEST]>
response127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0MH0.eHivbxa7H0OUAmYCCyYjrWKCARi4nADL5bjsplycwQg&query_str=anything HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0MX0.VqGVH9SqnuDboUtqC8t0nl7dz8TpvwvwlwIpHHft4Vg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ0Mn0.6Ws_lWwNWqmHUJ_A3ZjqS5g6-cA8uYI_ZzYRg4BTa1Q&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0MX0.VqGVH9SqnuDboUtqC8t0nl7dz8TpvwvwlwIpHHft4Vg HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0M30.YYjXxN-xFIv-etVQPaxC6X41yPkRH2_Df2CgOM6H_tk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0M30.YYjXxN-xFIv-etVQPaxC6X41yPkRH2_Df2CgOM6H_tk HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0NH0.BX6KyZYfPsd7_qWHy8A9NPrrI5S6s_3dEoxhAsBsZLA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0NH0.BX6KyZYfPsd7_qWHy8A9NPrrI5S6s_3dEoxhAsBsZLA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0NX0.NOCD-Nt1A9y2IxHLLC8jv_IeZfXrnYuypucs7nIqa4I&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:26] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0NX0.NOCD-Nt1A9y2IxHLLC8jv_IeZfXrnYuypucs7nIqa4I&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0Nn0.b-ipRDp4r8oCMb_7kMAl4_pRczqqntz65eo4gWn4B0Y&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:27] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0Nn0.b-ipRDp4r8oCMb_7kMAl4_pRczqqntz65eo4gWn4B0Y&channel_id=1 HTTP/1.1" 200 -
Exception in thread Thread-2111:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0N30.7t5aEI0gYFAf1-dfqfWwnmTkI1upbYv_9r2LkOSz-Iw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0N30.7t5aEI0gYFAf1-dfqfWwnmTkI1upbYv_9r2LkOSz-Iw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0OH0.CTG5s3Zurw9HQhXwJZUqgkzy-G5tqc0Q98XMcm0fRCU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0OH0.CTG5s3Zurw9HQhXwJZUqgkzy-G5tqc0Q98XMcm0fRCU&channel_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0OX0.LnLLR_kkpUO7LNed0YNimtHbynXod4FmPsqfCyQOOq4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ0OX0.LnLLR_kkpUO7LNed0YNimtHbynXod4FmPsqfCyQOOq4&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "DELETE /clear/v1 HTTP/1.1" 200 -
